SDUID,biodiversity,carbon,forestry_value,grazing_value,grazing_methane,cropland_value,noxn_in_drinking_water,transition_cost,production_value,net_econ_value,net_ghg_co2e
1115,470.373596,63550.432617,0.0,2108640.84375,5394628.375,0.0,0.0,0.0,2108640.84375,2108640.84375,125125.68542899998
1116,470.507538,63550.4375,0.0,2088099.875,5394628.5,0.0,0.0,0.0,2088099.875,2088099.875,125125.7008333333
1117,473.054352,63550.4375,0.0,2123203.25,5394628.5,0.0,0.0,0.0,2123203.25,2123203.25,125125.7008333333
1118,485.157593,152244.125,0.0,1706663.25,4593336.0,0.0,0.0,0.0,1706663.25,1706663.25,466361.7383333333
1122,336.836884,38977.40625,0.0,1179982.25,2955270.75,0.0,0.0,0.0,1179982.25,1179982.25,83811.74124999999
1123,471.252136,63547.390625,0.0,1891079.625,4774566.5,0.0,0.0,0.0,1891079.625,1891079.625,137515.7689583333
1124,472.719604,63547.390625,0.0,1806412.25,4637283.0,0.0,0.0,0.0,1806412.25,1806412.25,140261.4389583333
1125,475.242798,63547.390625,0.0,1826643.75,4637283.0,0.0,0.0,0.0,1826643.75,1826643.75,140261.4389583333
1126,477.108917,63547.390625,0.0,1845993.375,4637283.0,0.0,0.0,0.0,1845993.375,1845993.375,140261.4389583333
1127,477.329681,63547.390625,0.0,1959286.625,4903777.0,0.0,0.0,0.0,1959286.625,1959286.625,134931.5589583333
1128,476.770203,63547.390625,0.0,1952216.625,4903777.0,0.0,0.0,0.0,1952216.625,1952216.625,134931.5589583333
1129,476.565857,63547.394531,0.0,1939703.0625,4903777.0,0.0,0.0,0.0,1939703.0625,1939703.0625,134931.5732803333
1130,476.442719,63547.390625,0.0,2524000.5,6286730.0,0.0,0.0,0.0,2524000.5,2524000.5,107272.49895833331
1131,476.23114,63547.390625,0.0,2618167.0,6440799.0,0.0,0.0,0.0,2618167.0,2618167.0,104191.11895833332
1132,476.589691,63547.390625,0.0,2625374.25,6440799.0,0.0,0.0,0.0,2625374.25,2625374.25,104191.11895833332
1133,474.844543,63547.390625,0.0,2715229.5,6598945.0,0.0,0.0,0.0,2715229.5,2715229.5,101028.19895833332
1134,474.297791,63547.398438,0.0,2937946.625,7096867.75,0.0,0.0,0.0,2937946.625,2937946.625,91069.77260599995
1135,473.883881,63547.390625,0.0,2916843.75,7096867.5,0.0,0.0,0.0,2916843.75,2916843.75,91069.74895833331
1136,473.299255,63547.390625,0.0,2899451.5,7096867.5,0.0,0.0,0.0,2899451.5,2899451.5,91069.74895833331
1137,469.698914,63547.390625,0.0,2858073.25,7043806.0,0.0,0.0,0.0,2858073.25,2858073.25,92130.97895833332
1138,470.215332,63547.390625,0.0,2831108.5,7043806.0,0.0,0.0,0.0,2831108.5,2831108.5,92130.97895833332
1139,469.089539,63547.390625,0.0,2802848.0,7043806.0,0.0,0.0,0.0,2802848.0,2802848.0,92130.97895833332
1140,470.527771,63547.390625,0.0,2197313.25,5480202.5,0.0,0.0,0.0,2197313.25,2197313.25,123403.04895833331
1141,471.513733,63547.390625,0.0,2144030.5,5355275.0,0.0,0.0,0.0,2144030.5,2144030.5,125901.59895833331
1142,471.648804,63547.390625,0.0,2122855.75,5355275.0,0.0,0.0,0.0,2122855.75,2122855.75,125901.59895833331
1143,470.917267,63547.390625,0.0,2115894.75,5368236.0,0.0,0.0,0.0,2115894.75,2115894.75,125642.37895833331
1144,471.834869,63547.390625,0.0,2102311.0,5401888.0,0.0,0.0,0.0,2102311.0,2102311.0,124969.3389583333
1145,472.258362,63547.390625,0.0,2111793.5,5401888.0,0.0,0.0,0.0,2111793.5,2111793.5,124969.3389583333
1146,475.601318,63547.390625,0.0,2139459.5,5401888.0,0.0,0.0,0.0,2139459.5,2139459.5,124969.3389583333
1147,68.478874,33683.398438,33.882401,184601.796875,525737.25,908937.6875,0.0,0.0,1093573.366776,1093573.366776,112991.04927266666
1149,287.510681,29724.271484,0.0,864580.8125,2253697.0,0.0,0.0,0.0,864580.8125,864580.8125,63915.05544133333
1150,473.479248,63696.101562,0.0,1923099.25,4829444.0,0.0,0.0,0.0,1923099.25,1923099.25,136963.492394
1151,474.811646,63696.101562,0.0,1821915.625,4648134.5,0.0,0.0,0.0,1821915.625,1821915.625,140589.682394
1152,476.758362,63696.101562,0.0,1819838.25,4648134.375,0.0,0.0,0.0,1819838.25,1819838.25,140589.684894
1153,478.772827,63696.101562,0.0,1849608.0,4648134.5,0.0,0.0,0.0,1849608.0,1849608.0,140589.682394
1154,478.691284,63696.101562,0.0,1927699.0,4801409.0,0.0,0.0,0.0,1927699.0,1927699.0,137524.192394
1155,478.777039,63696.101562,0.0,1970837.375,4915252.5,0.0,0.0,0.0,1970837.375,1970837.375,135247.32239400002
1156,479.670685,63696.101562,0.0,1954755.0,4915252.5,0.0,0.0,0.0,1954755.0,1954755.0,135247.32239400002
1157,480.385956,63696.101562,0.0,1953855.75,4928091.0,0.0,0.0,0.0,1953855.75,1953855.75,134990.552394
1158,479.484619,63696.101562,0.0,2600507.5,6455871.0,0.0,0.0,0.0,2600507.5,2600507.5,104434.952394
1159,480.055481,63696.101562,0.0,2628980.5,6455871.0,0.0,0.0,0.0,2628980.5,2628980.5,104434.952394
1160,478.87793,63696.101562,0.0,2629536.0,6455871.0,0.0,0.0,0.0,2629536.0,2629536.0,104434.952394
1161,477.528534,63696.101562,0.0,2940493.75,7113475.0,0.0,0.0,0.0,2940493.75,2940493.75,91282.872394
1162,476.981415,63696.101562,0.0,2947180.0,7113475.0,0.0,0.0,0.0,2947180.0,2947180.0,91282.872394
1163,475.82489,63696.101562,0.0,2928599.5,7113475.0,0.0,0.0,0.0,2928599.5,2928599.5,91282.872394
1164,473.538208,63696.101562,0.0,2897975.25,7080993.0,0.0,0.0,0.0,2897975.25,2897975.25,91932.51239399999
1165,471.855591,63696.101562,0.0,2863065.0,7060289.0,0.0,0.0,0.0,2863065.0,2863065.0,92346.592394
1166,470.818268,63696.099609,0.0,2835074.3125,7060288.625,0.0,0.0,0.0,2835074.3125,2835074.3125,92346.592733
1167,471.08371,63696.101562,0.0,2794933.25,7028051.0,0.0,0.0,0.0,2794933.25,2794933.25,92991.35239400002
1168,476.096222,61269.574219,0.0,2080462.75,5163319.0,0.0,0.0,0.0,2080462.75,2080462.75,121388.72546966665
1169,473.075256,63696.101562,0.0,2141921.0,5367807.5,0.0,0.0,0.0,2141921.0,2141921.0,126196.222394
1170,472.849243,63696.101562,0.0,2134452.5,5367807.5,0.0,0.0,0.0,2134452.5,2134452.5,126196.222394
1171,472.928314,63696.099609,0.0,2128857.4375,5414529.25,0.0,0.0,0.0,2128857.4375,2128857.4375,125261.78023299998
1172,474.001862,63696.101562,0.0,2111995.75,5414529.0,0.0,0.0,0.0,2111995.75,2111995.75,125261.792394
1173,475.177429,63696.101562,0.0,2137725.0,5414529.0,0.0,0.0,0.0,2137725.0,2137725.0,125261.792394
1174,248.181229,190998.625,0.0,610170.8125,1562733.875,0.0,0.0,0.0,610170.8125,610170.8125,669073.6141666666
1177,89.007378,6672.521973,0.0,193342.4375,505911.25,0.0,0.0,0.0,193342.4375,193342.4375,14347.688901
1178,472.290131,63541.324219,0.0,1928377.0,4817709.0,0.0,0.0,0.0,1928377.0,1928377.0,136630.67546966666
1179,474.985657,63541.324219,0.0,1883705.75,4774110.5,0.0,0.0,0.0,1883705.75,1883705.75,137502.64546966663
1180,475.525787,63541.324219,0.0,1804736.625,4636840.0,0.0,0.0,0.0,1804736.625,1804736.625,140248.05546966667
1181,477.682983,63541.324219,0.0,1834546.75,4636840.0,0.0,0.0,0.0,1834546.75,1834546.75,140248.05546966667
1182,478.89151,63541.324219,0.0,1861462.5,4636840.0,0.0,0.0,0.0,1861462.5,1861462.5,140248.05546966667
1183,478.488647,63541.324219,0.0,1979173.375,4903308.5,0.0,0.0,0.0,1979173.375,1979173.375,134918.68546966667
1184,479.324036,63541.324219,0.0,1969962.125,4903308.5,0.0,0.0,0.0,1969962.125,1969962.125,134918.68546966667
1185,479.854843,63541.322266,0.0,1943298.5,4903308.25,0.0,0.0,0.0,1943298.5,1943298.5,134918.68330866666
1186,481.108521,63541.324219,0.0,2510183.5,6284295.5,0.0,0.0,0.0,2510183.5,2510183.5,107298.94546966665
1187,479.764984,63541.324219,0.0,2619019.5,6440184.0,0.0,0.0,0.0,2619019.5,2619019.5,104181.17546966665
1188,480.428925,63541.324219,0.0,2621452.25,6440184.0,0.0,0.0,0.0,2621452.25,2621452.25,104181.17546966665
1189,478.250122,63541.324219,0.0,2701091.5,6598314.0,0.0,0.0,0.0,2701091.5,2701091.5,101018.57546966666
1190,478.332703,63541.322266,0.0,2943727.0,7096189.25,0.0,0.0,0.0,2943727.0,2943727.0,91061.06330866666
1191,477.502563,63541.324219,0.0,2941295.5,7096189.5,0.0,0.0,0.0,2941295.5,2941295.5,91061.06546966665
1192,474.795288,63541.324219,0.0,2926429.5,7096189.5,0.0,0.0,0.0,2926429.5,2926429.5,91061.06546966665
1193,472.413818,63541.324219,0.0,2880886.0,7043132.5,0.0,0.0,0.0,2880886.0,2880886.0,92122.20546966666
1194,471.233704,63541.324219,0.0,2852566.0,7043132.5,0.0,0.0,0.0,2852566.0,2852566.0,92122.20546966666
1195,471.00177,63541.324219,0.0,2819118.0,7043132.5,0.0,0.0,0.0,2819118.0,2819118.0,92122.20546966666
1196,470.979919,63541.324219,0.0,2192436.5,5479679.0,0.0,0.0,0.0,2192436.5,2192436.5,123391.27546966665
1197,474.156738,62176.492188,0.0,2108049.0,5239746.5,0.0,0.0,0.0,2108049.0,2108049.0,123185.54135599996
1198,472.948792,63541.324219,0.0,2141381.0,5354763.5,0.0,0.0,0.0,2141381.0,2141381.0,125889.58546966665
1199,472.207458,63541.324219,0.0,2130862.5,5367723.0,0.0,0.0,0.0,2130862.5,2130862.5,125630.39546966665
1200,473.69162,63541.324219,0.0,2113354.25,5401372.0,0.0,0.0,0.0,2113354.25,2113354.25,124957.41546966665
1201,473.093231,63541.324219,0.0,2123359.5,5401372.0,0.0,0.0,0.0,2123359.5,2123359.5,124957.41546966665
1202,523.807312,445954.6875,0.0,1354160.125,3416184.0,0.0,0.0,0.0,1354160.125,1354160.125,1566843.5075
1205,473.31189,63310.835938,0.0,1935923.625,4800233.5,0.0,0.0,0.0,1935923.625,1935923.625,136135.06177266664
1206,474.70105,63538.300781,0.0,1913133.5,4817480.0,0.0,0.0,0.0,1913133.5,1913133.5,136624.1695303333
1207,477.011597,63538.300781,0.0,1811609.125,4636619.5,0.0,0.0,0.0,1811609.125,1811609.125,140241.37953033333
1208,477.604019,63538.302734,0.0,1822526.4375,4636619.25,0.0,0.0,0.0,1822526.4375,1822526.4375,140241.39169133332
1209,479.244781,63538.300781,0.0,1853632.75,4636619.5,0.0,0.0,0.0,1853632.75,1853632.75,140241.37953033333
1210,480.041718,63538.300781,0.0,1940366.875,4789561.0,0.0,0.0,0.0,1940366.875,1940366.875,137182.54953033332
1211,479.994995,63538.300781,0.0,1985661.25,4903075.5,0.0,0.0,0.0,1985661.25,1985661.25,134912.2595303333
1212,481.129395,63538.300781,0.0,1966294.125,4903075.5,0.0,0.0,0.0,1966294.125,1966294.125,134912.2595303333
1213,481.218933,63538.300781,0.0,1948003.25,4915912.5,0.0,0.0,0.0,1948003.25,1948003.25,134655.51953033332
1214,481.484039,63538.300781,0.0,2601182.0,6439877.5,0.0,0.0,0.0,2601182.0,2601182.0,104176.21953033331
1215,481.195099,63538.300781,0.0,2634279.0,6439877.5,0.0,0.0,0.0,2634279.0,2634279.0,104176.21953033331
1216,479.788818,63538.300781,0.0,2615795.0,6439877.5,0.0,0.0,0.0,2615795.0,2615795.0,104176.21953033331
1217,478.460144,63538.300781,0.0,2915092.5,7095852.0,0.0,0.0,0.0,2915092.5,2915092.5,91056.72953033331
1218,479.079132,63538.300781,0.0,2947116.75,7095852.0,0.0,0.0,0.0,2947116.75,2947116.75,91056.72953033331
1219,477.381622,63538.300781,0.0,2947263.5,7095852.0,0.0,0.0,0.0,2947263.5,2947263.5,91056.72953033331
1220,474.73584,63538.300781,0.0,2914312.0,7063437.5,0.0,0.0,0.0,2914312.0,2914312.0,91705.01953033332
1221,472.700256,63538.300781,0.0,2877792.5,7042798.0,0.0,0.0,0.0,2877792.5,2877792.5,92117.80953033332
1222,471.042908,63538.306641,0.0,2844426.125,7042798.0,0.0,0.0,0.0,2844426.125,2844426.125,92117.83101700002
1223,472.071533,63538.300781,0.0,2798312.5,7012578.0,0.0,0.0,0.0,2798312.5,2798312.5,92722.20953033332
1224,473.001587,63386.660156,0.0,2150988.25,5341730.0,0.0,0.0,0.0,2150988.25,2150988.25,125583.15390533331
1225,473.563232,63538.300781,0.0,2153729.25,5354509.5,0.0,0.0,0.0,2153729.25,2153729.25,125883.57953033331
1226,473.115326,63538.300781,0.0,2146262.25,5354509.5,0.0,0.0,0.0,2146262.25,2146262.25,125883.57953033331
1227,473.83654,63538.306641,0.0,2132833.84375,5401115.5,0.0,0.0,0.0,2132833.84375,2132833.84375,124951.48101700001
1228,473.627075,63538.300781,0.0,2126920.5,5401116.0,0.0,0.0,0.0,2126920.5,2126920.5,124951.44953033331
1229,475.911072,63538.300781,0.0,2136375.5,5401116.0,0.0,0.0,0.0,2136375.5,2136375.5,124951.44953033331
1233,207.975647,20925.4375,0.0,644189.5,1586568.5,0.0,0.0,0.0,644189.5,644189.5,44995.23416666666
1234,474.744873,63535.117188,0.0,1926456.125,4817238.5,0.0,0.0,0.0,1926456.125,1926456.125,136617.32635599998
1235,477.207916,63535.117188,0.0,1881046.0,4773644.0,0.0,0.0,0.0,1881046.0,1881046.0,137489.21635599996
1236,478.06311,63535.117188,0.0,1809642.75,4636387.0,0.0,0.0,0.0,1809642.75,1809642.75,140234.35635599995
1237,478.934753,63535.117188,0.0,1841543.375,4636387.0,0.0,0.0,0.0,1841543.375,1841543.375,140234.35635599995
1238,480.574127,63535.117188,0.0,1872088.75,4636387.0,0.0,0.0,0.0,1872088.75,1872088.75,140234.35635599995
1239,481.093628,63535.117188,0.0,1999320.75,4902830.0,0.0,0.0,0.0,1999320.75,1999320.75,134905.49635599996
1240,482.301178,63535.117188,0.0,1985791.0,4902830.0,0.0,0.0,0.0,1985791.0,1985791.0,134905.49635599996
1241,482.503273,63535.118164,0.0,1961842.375,4902829.75,0.0,0.0,0.0,1961842.375,1961842.375,134905.50493466665
1242,482.68158,63535.117188,0.0,2516392.5,6283682.0,0.0,0.0,0.0,2516392.5,2516392.5,107288.45635599997
1243,482.886963,63535.117188,0.0,2630060.0,6439555.0,0.0,0.0,0.0,2630060.0,2630060.0,104170.99635599996
1244,481.564575,63535.117188,0.0,2620714.0,6439555.0,0.0,0.0,0.0,2620714.0,2620714.0,104170.99635599996
1245,479.026276,63535.117188,0.0,2684831.75,6597670.0,0.0,0.0,0.0,2684831.75,2684831.75,101008.69635599997
1246,479.119568,63535.119141,0.0,2922286.625,7095497.125,0.0,0.0,0.0,2922286.625,2922286.625,91052.161017
1247,479.471252,63535.117188,0.0,2949724.0,7095497.0,0.0,0.0,0.0,2949724.0,2949724.0,91052.15635599996
1248,477.028503,63535.117188,0.0,2949995.0,7095497.0,0.0,0.0,0.0,2949995.0,2949995.0,91052.15635599996
1249,475.578796,63535.117188,0.0,2902742.25,7042445.0,0.0,0.0,0.0,2902742.25,2902742.25,92113.19635599997
1250,472.267792,63535.117188,0.0,2871491.5,7042445.0,0.0,0.0,0.0,2871491.5,2871491.5,92113.19635599997
1251,472.649719,63535.117188,0.0,2837353.75,7042445.0,0.0,0.0,0.0,2837353.75,2837353.75,92113.19635599997
1252,473.520813,63535.117188,0.0,2185956.0,5479144.0,0.0,0.0,0.0,2185956.0,2185956.0,123379.21635599996
1253,478.635193,60350.78125,0.0,2052734.5,5085890.0,0.0,0.0,0.0,2052734.5,2052734.5,119568.39791666665
1254,474.365479,63535.117188,0.0,2158610.5,5354241.0,0.0,0.0,0.0,2158610.5,2158610.5,125877.27635599996
1255,473.851135,63535.117188,0.0,2138969.75,5367199.0,0.0,0.0,0.0,2138969.75,2138969.75,125618.11635599997
1256,473.924866,63535.117188,0.0,2127877.0,5400845.0,0.0,0.0,0.0,2127877.0,2127877.0,124945.19635599996
1257,474.079987,63535.117188,0.0,2143146.5,5400845.0,0.0,0.0,0.0,2143146.5,2143146.5,124945.19635599996
1258,236.998352,238560.359375,-359.280304,313634.65625,792740.375,0.0,0.0,0.0,313275.375946,313275.375946,858866.5102083333
1261,486.885895,65048.226562,0.0,1983772.25,4931963.0,0.0,0.0,0.0,1983772.25,1983772.25,139870.90406066665
1262,488.570068,65048.226562,0.0,1960813.375,4931963.0,0.0,0.0,0.0,1960813.375,1960813.375,139870.90406066665
1263,489.973053,65048.226562,0.0,1858073.25,4746805.0,0.0,0.0,0.0,1858073.25,1858073.25,143574.06406066666
1264,490.888367,65048.228516,0.0,1872350.375,4746804.75,0.0,0.0,0.0,1872350.375,1872350.375,143574.07622533332
1265,492.16394,65048.226562,0.0,1904627.75,4746805.0,0.0,0.0,0.0,1904627.75,1904627.75,143574.06406066666
1266,492.483978,65048.226562,0.0,2000244.25,4903546.0,0.0,0.0,0.0,2000244.25,2000244.25,140439.24406066665
1267,494.066528,65048.226562,0.0,2053278.125,5019592.5,0.0,0.0,0.0,2053278.125,2053278.125,138118.31406066666
1268,495.058563,65048.226562,0.0,2029472.75,5019592.5,0.0,0.0,0.0,2029472.75,2029472.75,138118.31406066666
1269,495.078094,65048.226562,0.0,2009931.375,5034262.5,0.0,0.0,0.0,2009931.375,2009931.375,137824.91406066666
1270,495.083191,65048.226562,0.0,2673501.5,6592915.5,0.0,0.0,0.0,2673501.5,2673501.5,106651.85406066666
1271,495.24469,65048.226562,0.0,2697791.0,6592915.5,0.0,0.0,0.0,2697791.0,2697791.0,106651.85406066666
1272,493.959747,65048.226562,0.0,2666779.75,6592915.5,0.0,0.0,0.0,2666779.75,2666779.75,106651.85406066666
1273,491.768616,65048.226562,0.0,2959672.0,7264479.0,0.0,0.0,0.0,2959672.0,2959672.0,93220.58406066665
1274,491.703033,65048.226562,0.0,3001399.25,7264479.0,0.0,0.0,0.0,3001399.25,3001399.25,93220.58406066665
1275,489.809906,65048.226562,0.0,3028258.25,7264479.0,0.0,0.0,0.0,3028258.25,3028258.25,93220.58406066665
1276,488.134888,65048.226562,0.0,3006087.0,7231244.0,0.0,0.0,0.0,3006087.0,3006087.0,93885.28406066666
1277,486.970337,65048.226562,0.0,2967261.0,7210163.5,0.0,0.0,0.0,2967261.0,2967261.0,94306.89406066667
1278,484.912598,65048.227539,0.0,2933034.0,7210164.125,0.0,0.0,0.0,2933034.0,2933034.0,94306.88514299999
1279,486.224457,65048.226562,0.0,2876055.0,7177932.5,0.0,0.0,0.0,2876055.0,2876055.0,94951.51406066667
1280,486.133362,65048.226562,0.0,2197979.25,5481754.0,0.0,0.0,0.0,2197979.25,2197979.25,128875.08406066666
1281,491.959778,60878.53125,0.0,2078098.375,5130365.0,0.0,0.0,0.0,2078098.375,2078098.375,120613.98125
1282,485.697021,65048.226562,0.0,2205039.0,5481754.0,0.0,0.0,0.0,2205039.0,2205039.0,128875.08406066666
1283,485.383499,65048.227539,0.0,2190938.3125,5529468.25,0.0,0.0,0.0,2190938.3125,2190938.3125,127920.80264299999
1284,485.0578,65048.226562,0.0,2198529.0,5529468.0,0.0,0.0,0.0,2198529.0,2198529.0,127920.80406066666
1285,332.615143,396027.8125,504.018524,392885.875,986031.25,1816355.5,0.0,0.0,2209745.393524,2209745.393524,1432381.3541666665
1289,459.465698,56023.410156,0.0,1698379.9375,4247699.875,0.0,0.0,0.0,1698379.9375,1698379.9375,120465.17307199998
1290,477.100632,63528.757812,0.0,1923040.5,4816756.5,0.0,0.0,0.0,1923040.5,1923040.5,136603.648644
1291,479.217987,63528.757812,0.0,1883903.3125,4773166.75,0.0,0.0,0.0,1883903.3125,1883903.3125,137475.44364399998
1292,479.410309,63528.757812,0.0,1809985.0,4635923.0,0.0,0.0,0.0,1809985.0,1809985.0,140220.31864399998
1293,479.965637,63528.757812,0.0,1841824.375,4635923.0,0.0,0.0,0.0,1841824.375,1841824.375,140220.31864399998
1294,481.385452,63528.757812,0.0,1871448.0,4635923.0,0.0,0.0,0.0,1871448.0,1871448.0,140220.31864399998
1295,481.257202,63528.757812,0.0,2003945.0,4902339.25,0.0,0.0,0.0,2003945.0,2003945.0,134891.993644
1296,482.944046,63528.757812,0.0,2003149.125,4902339.25,0.0,0.0,0.0,2003149.125,2003149.125,134891.993644
1297,484.261623,63528.758789,0.0,1981451.023438,4902339.03125,0.0,0.0,0.0,1981451.023438,1981451.023438,134892.00160133332
1298,483.790009,63528.757812,0.0,2533693.75,6283053.125,0.0,0.0,0.0,2533693.75,2533693.75,107277.716144
1299,483.825165,63528.757812,0.0,2638119.375,6438910.25,0.0,0.0,0.0,2638119.375,2638119.375,104160.573644
1300,485.487671,63528.757812,0.0,2614680.875,6438910.25,0.0,0.0,0.0,2614680.875,2614680.875,104160.573644
1301,481.848206,63528.757812,0.0,2664393.8125,6597009.5,0.0,0.0,0.0,2664393.8125,2664393.8125,100998.588644
1302,480.793369,63528.758789,0.0,2898659.203125,7094786.625,0.0,0.0,0.0,2898659.203125,2898659.203125,91043.04972633332
1303,480.25,63528.757812,0.0,2933680.0,7094787.0,0.0,0.0,0.0,2933680.0,2933680.0,91043.03864400001
1304,478.227417,63528.757812,0.0,2960559.5,7094787.0,0.0,0.0,0.0,2960559.5,2960559.5,91043.03864400001
1305,477.236755,63528.757812,0.0,2923620.875,7041740.25,0.0,0.0,0.0,2923620.875,2923620.875,92103.97364400001
1306,475.037476,63528.757812,0.0,2889756.625,7041740.25,0.0,0.0,0.0,2889756.625,2889756.625,92103.97364400001
1307,475.486588,63528.757812,0.0,2850652.375,7041740.25,0.0,0.0,0.0,2850652.375,2850652.375,92103.97364400001
1308,474.734619,63528.757812,0.0,2184766.0,5478595.5,0.0,0.0,0.0,2184766.0,2184766.0,123366.868644
1309,474.996429,63452.945312,0.0,2159069.125,5347315.875,0.0,0.0,0.0,2159069.125,2159069.125,125714.48197733334
1310,475.34906,63528.757812,0.0,2165459.375,5353704.875,0.0,0.0,0.0,2165459.375,2165459.375,125864.681144
1311,473.546722,63528.757812,0.0,2143515.625,5366661.875,0.0,0.0,0.0,2143515.625,2143515.625,125605.541144
1312,473.094681,63528.757812,0.0,2144495.875,5400304.75,0.0,0.0,0.0,2144495.875,2144495.875,124932.683644
1313,471.385925,312364.734375,840.271057,1069399.453125,2680876.4375,259472.4375,0.0,0.0,1329712.161682,1329712.161682,1091719.830625
1316,298.581507,29639.684723,0.0,910629.679688,2247283.554688,0.0,0.0,0.0,910629.679688,910629.679688,63733.17289057332
1317,479.023041,63677.070312,0.0,1934119.0625,4828001.0625,0.0,0.0,0.0,1934119.0625,1934119.0625,136922.56989400001
1318,480.517197,63677.070312,0.0,1918367.296875,4828001.0625,0.0,0.0,0.0,1918367.296875,1918367.296875,136922.56989400001
1319,480.695526,63677.070312,0.0,1820076.078125,4646746.3125,0.0,0.0,0.0,1820076.078125,1820076.078125,140547.664894
1320,481.942461,63677.073242,0.0,1827593.046875,4646745.828125,0.0,0.0,0.0,1827593.046875,1827593.046875,140547.68532483332
1321,481.63435,63677.070312,0.0,1857882.53125,4646746.3125,0.0,0.0,0.0,1857882.53125,1857882.53125,140547.664894
1322,481.812748,63677.070312,0.0,1945458.3125,4799974.6875,0.0,0.0,0.0,1945458.3125,1945458.3125,137483.09739399998
1323,482.388138,63677.070312,0.0,2013342.46875,4913783.9375,0.0,0.0,0.0,2013342.46875,2013342.46875,135206.91239399998
1324,484.04911,63677.070312,0.0,2007600.234375,4913783.9375,0.0,0.0,0.0,2007600.234375,2007600.234375,135206.91239399998
1325,485.077755,63677.070312,0.0,1990745.953125,4926618.4375,0.0,0.0,0.0,1990745.953125,1990745.953125,134950.22239399998
1326,485.522263,63677.070312,0.0,2626072.609375,6453942.25,0.0,0.0,0.0,2626072.609375,2626072.609375,104403.746144
1327,485.624168,63677.070312,0.0,2642410.78125,6453942.25,0.0,0.0,0.0,2642410.78125,2642410.78125,104403.746144
